Trial,Bandit,Reward,Algorithm
5819,3.0,3.801938997078314,ThompsonSampling
5820,3.0,5.141928594977874,ThompsonSampling
5821,3.0,2.8179671846170837,ThompsonSampling
5822,3.0,4.567951613376637,ThompsonSampling
5823,3.0,3.325048959393951,ThompsonSampling
5824,3.0,3.9388110011634887,ThompsonSampling
5825,3.0,4.790176566146397,ThompsonSampling
5826,3.0,4.9523332028749785,ThompsonSampling
5827,3.0,5.636818332770638,ThompsonSampling
5828,3.0,3.689004746348574,ThompsonSampling
5829,3.0,5.825308318254537,ThompsonSampling
5830,3.0,4.930065555990026,ThompsonSampling
5831,3.0,5.133025380259926,ThompsonSampling
5832,3.0,3.6819288406710555,ThompsonSampling
5833,3.0,3.541288365610718,ThompsonSampling
5834,3.0,3.714223199439513,ThompsonSampling
5835,3.0,3.0704233356052706,ThompsonSampling
5836,3.0,4.086480226210968,ThompsonSampling
5837,3.0,2.9064102873543294,ThompsonSampling
5838,3.0,2.6651490347397164,ThompsonSampling
5839,3.0,4.122869169455493,ThompsonSampling
5840,3.0,5.836358912662454,ThompsonSampling
5841,3.0,6.046991742848151,ThompsonSampling
5842,3.0,2.576722772118969,ThompsonSampling
5843,3.0,5.922812136314291,ThompsonSampling
5844,3.0,4.017695667259119,ThompsonSampling
5845,3.0,3.5265467684751335,ThompsonSampling
5846,3.0,3.041065947289236,ThompsonSampling
5847,3.0,3.0080967486623416,ThompsonSampling
5848,3.0,4.419701548923429,ThompsonSampling
5849,3.0,4.501872927529686,ThompsonSampling
5850,3.0,4.535546840359389,ThompsonSampling
5851,3.0,3.2790837598069045,ThompsonSampling
5852,3.0,3.386261938947575,ThompsonSampling
5853,3.0,3.444167793845552,ThompsonSampling
5854,3.0,3.7170845998806548,ThompsonSampling
5855,3.0,4.296687950990426,ThompsonSampling
5856,3.0,3.399178776508814,ThompsonSampling
5857,3.0,3.037266491222425,ThompsonSampling
5858,3.0,4.369598828967604,ThompsonSampling
5859,3.0,6.352277491574945,ThompsonSampling
5860,3.0,3.4646426005426503,ThompsonSampling
5861,3.0,3.6724114391103453,ThompsonSampling
5862,3.0,3.134845282892864,ThompsonSampling
5863,3.0,4.145222244504368,ThompsonSampling
5864,3.0,3.2802120334391263,ThompsonSampling
5865,3.0,4.778413853122721,ThompsonSampling
5866,3.0,2.0428794158715577,ThompsonSampling
5867,3.0,2.3534084418850396,ThompsonSampling
5868,3.0,5.362357472253699,ThompsonSampling
5869,3.0,1.7652644663136998,ThompsonSampling
5870,3.0,3.4770698211058098,ThompsonSampling
5871,3.0,4.487779826625191,ThompsonSampling
5872,3.0,4.923479551412556,ThompsonSampling
5873,3.0,5.403222012267369,ThompsonSampling
5874,3.0,2.8824578126492453,ThompsonSampling
5875,3.0,4.009318571083097,ThompsonSampling
5876,3.0,4.023730593711751,ThompsonSampling
5877,3.0,4.476181060397305,ThompsonSampling
5878,3.0,2.192482283344239,ThompsonSampling
5879,3.0,4.226346567395547,ThompsonSampling
5880,3.0,4.882730865900484,ThompsonSampling
5881,3.0,4.109671105765592,ThompsonSampling
5882,3.0,4.123492658286731,ThompsonSampling
5883,3.0,2.9363213167219895,ThompsonSampling
5884,3.0,2.9853213001475503,ThompsonSampling
5885,3.0,2.621251368024399,ThompsonSampling
5886,3.0,2.624407814331069,ThompsonSampling
5887,0.0,1.2954052353331624,ThompsonSampling
5888,3.0,3.3868719333520567,ThompsonSampling
5889,3.0,2.1056500543429966,ThompsonSampling
5890,3.0,3.0517149953071407,ThompsonSampling
5891,3.0,4.590576649896816,ThompsonSampling
5892,3.0,3.7182364066402926,ThompsonSampling
5893,3.0,2.797107623669848,ThompsonSampling
5894,3.0,2.981372507871185,ThompsonSampling
5895,3.0,4.956258016200224,ThompsonSampling
5896,3.0,4.8764080945671795,ThompsonSampling
5897,3.0,2.959257025403615,ThompsonSampling
5898,3.0,2.5134360721562485,ThompsonSampling
5899,3.0,2.8561275387227276,ThompsonSampling
5900,3.0,4.295179844698117,ThompsonSampling
5901,3.0,4.363121541815712,ThompsonSampling
5902,3.0,4.949117842958646,ThompsonSampling
5903,3.0,3.8997507255229307,ThompsonSampling
5904,3.0,5.665319791284414,ThompsonSampling
5905,3.0,4.687415397239599,ThompsonSampling
5906,3.0,4.624323209519723,ThompsonSampling
5907,3.0,2.724831406729438,ThompsonSampling
5908,3.0,5.056956065037917,ThompsonSampling
5909,3.0,5.047533615304604,ThompsonSampling
5910,3.0,4.5545644807025205,ThompsonSampling
5911,3.0,3.7351648920834117,ThompsonSampling
5912,3.0,2.4059832761634805,ThompsonSampling
5913,3.0,2.6695252652309707,ThompsonSampling
5914,3.0,4.136847949730805,ThompsonSampling
5915,3.0,4.147620266558234,ThompsonSampling
5916,3.0,3.526916440350302,ThompsonSampling
5917,3.0,4.11827990863857,ThompsonSampling
5918,3.0,1.8728477107656678,ThompsonSampling
5919,3.0,3.725899986169636,ThompsonSampling
5920,3.0,4.494405291055503,ThompsonSampling
5921,3.0,5.839698707390665,ThompsonSampling
5922,3.0,6.010856446806516,ThompsonSampling
5923,3.0,4.4436505510877184,ThompsonSampling
5924,3.0,2.4826235332891295,ThompsonSampling
5925,3.0,2.811920234177082,ThompsonSampling
5926,3.0,3.7394570736355606,ThompsonSampling
5927,3.0,3.3388806571461807,ThompsonSampling
5928,3.0,3.4719463683193714,ThompsonSampling
5929,3.0,4.604663993942497,ThompsonSampling
5930,3.0,3.633233215431838,ThompsonSampling
5931,3.0,4.41088860628436,ThompsonSampling
5932,3.0,4.6848854469274155,ThompsonSampling
5933,3.0,4.3350334894704705,ThompsonSampling
5934,3.0,4.182507248644885,ThompsonSampling
5935,3.0,3.191426381112945,ThompsonSampling
5936,3.0,3.425763138613034,ThompsonSampling
5937,3.0,1.9013647790700898,ThompsonSampling
5938,3.0,4.680069912078659,ThompsonSampling
5939,3.0,4.3238692683274715,ThompsonSampling
5940,3.0,3.4490356577003394,ThompsonSampling
5941,3.0,3.0564565224160134,ThompsonSampling
5942,3.0,6.176018954412298,ThompsonSampling
5943,3.0,3.29847432933607,ThompsonSampling
5944,3.0,4.664512473780561,ThompsonSampling
5945,3.0,4.161811604442127,ThompsonSampling
5946,3.0,4.758167477862345,ThompsonSampling
5947,3.0,3.016646924529001,ThompsonSampling
5948,3.0,3.9763028910909815,ThompsonSampling
5949,3.0,3.318931891467683,ThompsonSampling
5950,3.0,3.686137981106349,ThompsonSampling
5951,3.0,4.48485503057943,ThompsonSampling
5952,3.0,3.7976331462595683,ThompsonSampling
5953,3.0,3.572565206557923,ThompsonSampling
5954,3.0,4.816157108843825,ThompsonSampling
5955,3.0,3.2712286009619755,ThompsonSampling
5956,3.0,3.1845385572377634,ThompsonSampling
5957,3.0,2.806277104639557,ThompsonSampling
5958,3.0,2.847406181602236,ThompsonSampling
5959,3.0,7.073883878881449,ThompsonSampling
5960,3.0,2.473241770529105,ThompsonSampling
5961,3.0,4.325613733964366,ThompsonSampling
5962,3.0,5.572550265919007,ThompsonSampling
5963,3.0,4.563487351205814,ThompsonSampling
5964,3.0,6.528728947310556,ThompsonSampling
5965,3.0,3.8908032070106904,ThompsonSampling
5966,3.0,3.697108801861371,ThompsonSampling
5967,3.0,5.506075021301345,ThompsonSampling
5968,3.0,4.721556920066317,ThompsonSampling
5969,3.0,3.2365949679163197,ThompsonSampling
5970,3.0,3.252071648286595,ThompsonSampling
5971,3.0,3.173105507892357,ThompsonSampling
5972,3.0,4.36558130285837,ThompsonSampling
5973,3.0,4.368399411460138,ThompsonSampling
5974,3.0,4.41176954776997,ThompsonSampling
5975,3.0,4.831021201071748,ThompsonSampling
5976,3.0,2.3434192355410772,ThompsonSampling
5977,3.0,3.7224732596713874,ThompsonSampling
5978,3.0,5.346698942110702,ThompsonSampling
5979,3.0,2.742645281828003,ThompsonSampling
5980,3.0,4.135610491676145,ThompsonSampling
5981,3.0,5.157520727616009,ThompsonSampling
5982,3.0,4.192613519018261,ThompsonSampling
5983,3.0,4.423251056726375,ThompsonSampling
5984,3.0,2.6560495497829706,ThompsonSampling
5985,3.0,3.46605369759924,ThompsonSampling
5986,3.0,4.452035288618743,ThompsonSampling
5987,3.0,4.493688203668431,ThompsonSampling
5988,3.0,5.115107021091376,ThompsonSampling
5989,3.0,1.7400833112716225,ThompsonSampling
5990,3.0,2.723666398643447,ThompsonSampling
5991,3.0,3.9007489930749313,ThompsonSampling
5992,3.0,4.18732263933685,ThompsonSampling
5993,3.0,4.519297074481868,ThompsonSampling
5994,3.0,6.729775006758583,ThompsonSampling
5995,3.0,2.483229987189751,ThompsonSampling
5996,3.0,4.538223599000157,ThompsonSampling
5997,3.0,3.3407528375997897,ThompsonSampling
5998,3.0,3.8138501853222935,ThompsonSampling
5999,3.0,5.955405690337887,ThompsonSampling
6000,3.0,2.850516554517828,ThompsonSampling
6001,3.0,3.8673411514181675,ThompsonSampling
6002,3.0,4.064545345851268,ThompsonSampling
6003,3.0,2.8168296682431846,ThompsonSampling
6004,3.0,3.339064361730326,ThompsonSampling
6005,3.0,4.812860802001596,ThompsonSampling
6006,3.0,5.016455733987466,ThompsonSampling
6007,3.0,3.663018891211128,ThompsonSampling
6008,3.0,3.0202956681741697,ThompsonSampling
6009,3.0,4.471691903022658,ThompsonSampling
6010,3.0,4.713010303693723,ThompsonSampling
6011,3.0,5.482126581000369,ThompsonSampling
6012,3.0,3.3069282480056246,ThompsonSampling
6013,3.0,4.402777326693478,ThompsonSampling
6014,3.0,4.148642384206864,ThompsonSampling
6015,3.0,2.851303538243555,ThompsonSampling
6016,3.0,3.0572781088532857,ThompsonSampling
6017,3.0,5.101823828633933,ThompsonSampling
6018,3.0,4.064678469827324,ThompsonSampling
6019,3.0,3.2319638503053985,ThompsonSampling
6020,3.0,4.749533033218353,ThompsonSampling
6021,3.0,5.2395809301917655,ThompsonSampling
6022,3.0,4.294840317145553,ThompsonSampling
6023,3.0,2.9302151311239513,ThompsonSampling
6024,3.0,3.258703673322053,ThompsonSampling
6025,3.0,4.23393067188729,ThompsonSampling
6026,3.0,4.3336494555583265,ThompsonSampling
6027,3.0,4.452693933503511,ThompsonSampling
6028,3.0,3.485812368512801,ThompsonSampling
6029,3.0,3.5203443392807072,ThompsonSampling
6030,3.0,3.09810658790631,ThompsonSampling
6031,3.0,4.632883370636963,ThompsonSampling
6032,3.0,3.3126153104105467,ThompsonSampling
6033,3.0,4.6960743891684835,ThompsonSampling
6034,3.0,4.047991676618178,ThompsonSampling
6035,3.0,4.915627050068224,ThompsonSampling
6036,3.0,5.499220749975094,ThompsonSampling
6037,3.0,2.459649077913004,ThompsonSampling
6038,3.0,3.4193006235816568,ThompsonSampling
6039,3.0,4.03167240681204,ThompsonSampling
6040,3.0,4.640605191654221,ThompsonSampling
6041,3.0,2.8310120495759437,ThompsonSampling
6042,3.0,3.9672038395562987,ThompsonSampling
6043,3.0,5.216400989977367,ThompsonSampling
6044,3.0,5.320760699618076,ThompsonSampling
6045,3.0,2.3563900466310055,ThompsonSampling
6046,3.0,3.734375289926439,ThompsonSampling
6047,3.0,3.735010314076262,ThompsonSampling
6048,3.0,4.2105787507727035,ThompsonSampling
6049,3.0,4.071955777934269,ThompsonSampling
6050,3.0,4.894179831980827,ThompsonSampling
6051,3.0,4.195967715957683,ThompsonSampling
6052,3.0,4.189847974619027,ThompsonSampling
6053,3.0,4.701840534875834,ThompsonSampling
6054,3.0,2.879711303989131,ThompsonSampling
6055,3.0,4.532380038761543,ThompsonSampling
6056,3.0,4.725121623075466,ThompsonSampling
6057,3.0,3.5433992335735995,ThompsonSampling
6058,3.0,3.8696369152239174,ThompsonSampling
6059,3.0,3.5985844656058332,ThompsonSampling
6060,3.0,5.618663545004345,ThompsonSampling
6061,3.0,3.9172595886357473,ThompsonSampling
6062,3.0,4.666926332294286,ThompsonSampling
6063,3.0,4.190072701290294,ThompsonSampling
6064,3.0,6.696464936452346,ThompsonSampling
6065,3.0,3.6893327564391454,ThompsonSampling
6066,3.0,4.528006680590602,ThompsonSampling
6067,3.0,3.981656711967724,ThompsonSampling
6068,3.0,4.041620292448673,ThompsonSampling
6069,3.0,4.349831629814414,ThompsonSampling
6070,3.0,2.3408514272627183,ThompsonSampling
6071,3.0,2.1093271153302746,ThompsonSampling
6072,3.0,4.033308060113221,ThompsonSampling
6073,3.0,5.215689942036467,ThompsonSampling
6074,3.0,3.541452064032178,ThompsonSampling
6075,3.0,3.648173149176118,ThompsonSampling
6076,3.0,4.445677058651237,ThompsonSampling
6077,3.0,3.323994728933471,ThompsonSampling
6078,3.0,6.341829893575108,ThompsonSampling
6079,3.0,3.9397619138679185,ThompsonSampling
6080,3.0,3.0569771356288604,ThompsonSampling
6081,3.0,4.569222823405117,ThompsonSampling
6082,3.0,4.564502011786864,ThompsonSampling
6083,3.0,4.7295274291681775,ThompsonSampling
6084,3.0,4.965890072476718,ThompsonSampling
6085,3.0,4.687018289233969,ThompsonSampling
6086,3.0,4.267001383885417,ThompsonSampling
6087,3.0,5.033768833005422,ThompsonSampling
6088,3.0,4.23333334020577,ThompsonSampling
6089,3.0,3.8265397125783007,ThompsonSampling
6090,3.0,5.267170309037786,ThompsonSampling
6091,3.0,2.4914405985598265,ThompsonSampling
6092,3.0,4.517255876522354,ThompsonSampling
6093,3.0,3.5841150726497792,ThompsonSampling
6094,3.0,5.0222369132360125,ThompsonSampling
6095,3.0,3.7485681309680396,ThompsonSampling
6096,3.0,3.718747212739059,ThompsonSampling
6097,3.0,2.3278661040457336,ThompsonSampling
6098,3.0,3.9247775615343636,ThompsonSampling
6099,3.0,4.69064596457012,ThompsonSampling
6100,3.0,4.936285455472201,ThompsonSampling
6101,3.0,3.1068589827967554,ThompsonSampling
6102,3.0,4.529325957120515,ThompsonSampling
6103,3.0,2.656289655718928,ThompsonSampling
6104,3.0,5.141912252672826,ThompsonSampling
6105,3.0,3.0975738976263343,ThompsonSampling
6106,3.0,3.1880382048292573,ThompsonSampling
6107,3.0,4.227045843749756,ThompsonSampling
6108,3.0,5.159343016053315,ThompsonSampling
6109,3.0,4.67280315493764,ThompsonSampling
6110,3.0,3.2464744153275182,ThompsonSampling
6111,3.0,3.8134354914073287,ThompsonSampling
6112,3.0,4.163413058604242,ThompsonSampling
6113,3.0,4.347328304176557,ThompsonSampling
6114,3.0,4.625884312473139,ThompsonSampling
6115,3.0,6.382438737260941,ThompsonSampling
6116,3.0,3.6492708122898465,ThompsonSampling
6117,3.0,2.571893920613995,ThompsonSampling
6118,3.0,4.1549265140505565,ThompsonSampling
6119,3.0,4.3380151168583225,ThompsonSampling
6120,3.0,3.92565684658932,ThompsonSampling
6121,3.0,3.825641637909206,ThompsonSampling
6122,3.0,3.206165596764117,ThompsonSampling
6123,3.0,3.1033778032117154,ThompsonSampling
6124,3.0,2.7447787600631925,ThompsonSampling
6125,3.0,4.024579159197755,ThompsonSampling
6126,3.0,4.378090481216446,ThompsonSampling
6127,3.0,3.756348683907402,ThompsonSampling
6128,3.0,4.621187847698568,ThompsonSampling
6129,3.0,3.7491972901448976,ThompsonSampling
6130,3.0,4.087395095165245,ThompsonSampling
6131,3.0,4.361209834528178,ThompsonSampling
6132,3.0,3.0391860066290834,ThompsonSampling
6133,3.0,3.726975453621572,ThompsonSampling
6134,3.0,4.371997849895487,ThompsonSampling
6135,3.0,3.63802508369853,ThompsonSampling
6136,3.0,4.245339659137435,ThompsonSampling
6137,3.0,4.75076469151803,ThompsonSampling
6138,3.0,2.708328565717714,ThompsonSampling
6139,3.0,4.212373225442367,ThompsonSampling
6140,3.0,5.308553801777364,ThompsonSampling
6141,3.0,4.121766781953341,ThompsonSampling
6142,3.0,3.598432640177464,ThompsonSampling
6143,3.0,4.475580783182756,ThompsonSampling
6144,3.0,5.1162016253721845,ThompsonSampling
6145,3.0,4.794212744302601,ThompsonSampling
6146,3.0,6.161668528156849,ThompsonSampling
6147,3.0,3.4017395417005667,ThompsonSampling
6148,3.0,4.59978993008558,ThompsonSampling
6149,3.0,3.794624085808598,ThompsonSampling
6150,3.0,3.4030541833812973,ThompsonSampling
6151,3.0,3.186252852992534,ThompsonSampling
6152,3.0,4.181778952603385,ThompsonSampling
6153,3.0,3.1098808896129553,ThompsonSampling
6154,3.0,2.755156695572214,ThompsonSampling
6155,3.0,3.577084893046478,ThompsonSampling
6156,3.0,4.383940517217554,ThompsonSampling
6157,3.0,4.630802738097286,ThompsonSampling
6158,3.0,3.7949073254362764,ThompsonSampling
6159,3.0,3.292225804802279,ThompsonSampling
6160,3.0,4.6887710506602085,ThompsonSampling
6161,3.0,4.391980104190133,ThompsonSampling
6162,3.0,3.881698175657642,ThompsonSampling
6163,3.0,3.952995852557001,ThompsonSampling
6164,3.0,4.739293361502465,ThompsonSampling
6165,3.0,2.338496940786836,ThompsonSampling
6166,3.0,3.973447100628729,ThompsonSampling
6167,3.0,2.4602657102765857,ThompsonSampling
6168,3.0,6.281954687097347,ThompsonSampling
6169,3.0,4.3097831324834965,ThompsonSampling
6170,3.0,3.4643068275867517,ThompsonSampling
6171,3.0,4.288113413354605,ThompsonSampling
6172,3.0,4.877797481182833,ThompsonSampling
6173,3.0,4.332700310880981,ThompsonSampling
6174,3.0,4.003217054747755,ThompsonSampling
6175,3.0,4.599930232340453,ThompsonSampling
6176,3.0,4.3754475876144205,ThompsonSampling
6177,3.0,3.0778854009635706,ThompsonSampling
6178,3.0,5.070432614210624,ThompsonSampling
6179,3.0,3.4317175683437875,ThompsonSampling
6180,3.0,3.5468461023191122,ThompsonSampling
6181,3.0,5.8286448248762985,ThompsonSampling
6182,3.0,4.444266882990022,ThompsonSampling
6183,3.0,2.7765826563286446,ThompsonSampling
6184,3.0,5.739001701344892,ThompsonSampling
6185,3.0,4.9512503680514675,ThompsonSampling
6186,3.0,3.075136037319159,ThompsonSampling
6187,3.0,4.309105838715387,ThompsonSampling
6188,3.0,3.656983676338863,ThompsonSampling
6189,3.0,4.138391272282998,ThompsonSampling
6190,3.0,2.9750996649176225,ThompsonSampling
6191,3.0,2.806030272095036,ThompsonSampling
6192,3.0,2.5016803666700063,ThompsonSampling
6193,3.0,2.6260227623505834,ThompsonSampling
6194,3.0,3.984068273909538,ThompsonSampling
6195,3.0,3.696548780250743,ThompsonSampling
6196,3.0,2.587363825202849,ThompsonSampling
6197,3.0,3.429469837636632,ThompsonSampling
6198,3.0,3.837097438785153,ThompsonSampling
6199,3.0,3.663328252617835,ThompsonSampling
6200,3.0,4.472861110522775,ThompsonSampling
6201,3.0,2.5046678747595363,ThompsonSampling
6202,3.0,3.198623561417675,ThompsonSampling
6203,3.0,4.899219864001689,ThompsonSampling
6204,3.0,2.9526577512341854,ThompsonSampling
6205,3.0,3.882427924970983,ThompsonSampling
6206,3.0,4.051011231076084,ThompsonSampling
6207,3.0,3.455246463466444,ThompsonSampling
6208,3.0,3.774133120970543,ThompsonSampling
6209,3.0,4.002024560900221,ThompsonSampling
6210,3.0,3.443931371630383,ThompsonSampling
6211,3.0,4.836559988675732,ThompsonSampling
6212,3.0,3.217343419826841,ThompsonSampling
6213,3.0,2.8884535301137833,ThompsonSampling
6214,3.0,3.535084941800485,ThompsonSampling
6215,3.0,3.216130899134929,ThompsonSampling
6216,3.0,5.636669716795111,ThompsonSampling
6217,3.0,3.585772591339451,ThompsonSampling
6218,3.0,3.562386684284836,ThompsonSampling
6219,3.0,4.344236675965829,ThompsonSampling
6220,3.0,3.9310874694891624,ThompsonSampling
6221,3.0,3.5013233010833806,ThompsonSampling
6222,3.0,4.016127680726329,ThompsonSampling
6223,3.0,4.820808901230765,ThompsonSampling
6224,3.0,4.679788545289905,ThompsonSampling
6225,3.0,3.6196430010573053,ThompsonSampling
6226,3.0,5.989856050099708,ThompsonSampling
6227,3.0,4.814963238665477,ThompsonSampling
6228,3.0,3.8886921426636705,ThompsonSampling
6229,3.0,5.078259045135128,ThompsonSampling
6230,3.0,4.667942187936409,ThompsonSampling
6231,3.0,5.196122106762676,ThompsonSampling
6232,3.0,4.038439256677684,ThompsonSampling
6233,3.0,4.611400665525512,ThompsonSampling
6234,3.0,5.459492304876101,ThompsonSampling
6235,3.0,5.786395117651642,ThompsonSampling
6236,3.0,3.310793096981278,ThompsonSampling
6237,3.0,4.534542154200784,ThompsonSampling
6238,3.0,5.244563988464214,ThompsonSampling
6239,3.0,5.573045047607502,ThompsonSampling
