Trial,Bandit,Reward,Algorithm
2421,3.0,4.605169898459434,EpsilonGreedy
2422,3.0,3.598070079586022,EpsilonGreedy
2423,3.0,3.4699611216975703,EpsilonGreedy
2424,3.0,4.780580754414523,EpsilonGreedy
2425,3.0,3.138173912039369,EpsilonGreedy
2426,3.0,3.828705496649102,EpsilonGreedy
2427,3.0,5.7877937737316385,EpsilonGreedy
2428,3.0,3.950390778295788,EpsilonGreedy
2429,3.0,3.444090184637671,EpsilonGreedy
2430,3.0,3.930935638668476,EpsilonGreedy
2431,3.0,3.802751620499091,EpsilonGreedy
2432,3.0,3.3299739967748736,EpsilonGreedy
2433,3.0,1.5604881580400867,EpsilonGreedy
2434,3.0,7.325491491696364,EpsilonGreedy
2435,3.0,4.8443414224659405,EpsilonGreedy
2436,3.0,2.6771425869479613,EpsilonGreedy
2437,3.0,3.944527680458681,EpsilonGreedy
2438,3.0,3.7419406876644397,EpsilonGreedy
2439,3.0,4.057782944999191,EpsilonGreedy
2440,3.0,2.6791332367399026,EpsilonGreedy
2441,3.0,2.958537689752924,EpsilonGreedy
2442,3.0,4.45260292112047,EpsilonGreedy
2443,3.0,4.516346884497135,EpsilonGreedy
2444,3.0,4.82715088921488,EpsilonGreedy
2445,3.0,3.8446978430069607,EpsilonGreedy
2446,3.0,3.916558264682084,EpsilonGreedy
2447,3.0,1.4691793085874814,EpsilonGreedy
2448,3.0,2.7813129591626056,EpsilonGreedy
2449,3.0,4.982222688229354,EpsilonGreedy
2450,3.0,2.7996352197792356,EpsilonGreedy
2451,3.0,3.387902936086671,EpsilonGreedy
2452,3.0,5.340090176708875,EpsilonGreedy
2453,3.0,4.439645907868933,EpsilonGreedy
2454,3.0,5.500678492766356,EpsilonGreedy
2455,3.0,2.516031030790254,EpsilonGreedy
2456,3.0,3.263894924870745,EpsilonGreedy
2457,3.0,3.772353795458103,EpsilonGreedy
2458,3.0,4.413968117238159,EpsilonGreedy
2459,3.0,4.632689271250094,EpsilonGreedy
2460,3.0,2.871932250104199,EpsilonGreedy
2461,3.0,3.5231308439338505,EpsilonGreedy
2462,3.0,5.549705090354921,EpsilonGreedy
2463,3.0,5.572812909492882,EpsilonGreedy
2464,3.0,4.548826786435472,EpsilonGreedy
2465,3.0,5.27956725924153,EpsilonGreedy
2466,3.0,5.112290153649805,EpsilonGreedy
2467,3.0,3.424744161470099,EpsilonGreedy
2468,3.0,0.9737774398194001,EpsilonGreedy
2469,3.0,3.1518215898901234,EpsilonGreedy
2470,3.0,5.098544156042574,EpsilonGreedy
2471,3.0,3.012161037399867,EpsilonGreedy
2472,3.0,4.4554856724703225,EpsilonGreedy
2473,3.0,5.447694948590456,EpsilonGreedy
2474,3.0,3.005171438962243,EpsilonGreedy
2475,3.0,4.543971149165306,EpsilonGreedy
2476,3.0,4.593759000157161,EpsilonGreedy
2477,3.0,3.0836302472332813,EpsilonGreedy
2478,3.0,3.9805338087725732,EpsilonGreedy
2479,3.0,3.3686170167700413,EpsilonGreedy
2480,3.0,3.0677966414122553,EpsilonGreedy
2481,3.0,3.7635623644016243,EpsilonGreedy
2482,3.0,5.433003743705701,EpsilonGreedy
2483,3.0,3.3995370675892027,EpsilonGreedy
2484,3.0,3.9747750483610997,EpsilonGreedy
2485,3.0,4.468862217430128,EpsilonGreedy
2486,3.0,2.949732204502663,EpsilonGreedy
2487,3.0,3.3194422374469905,EpsilonGreedy
2488,3.0,2.2485368908004606,EpsilonGreedy
2489,3.0,3.7079520753349318,EpsilonGreedy
2490,3.0,2.4796346562684652,EpsilonGreedy
2491,3.0,4.01422373865588,EpsilonGreedy
2492,3.0,3.6335994121391217,EpsilonGreedy
2493,3.0,4.624504463840812,EpsilonGreedy
2494,3.0,5.61555461185513,EpsilonGreedy
2495,3.0,0.8565058526978087,EpsilonGreedy
2496,3.0,4.38057470825484,EpsilonGreedy
2497,3.0,5.384570160334679,EpsilonGreedy
2498,3.0,3.2037303765616363,EpsilonGreedy
2499,3.0,3.7843363291961443,EpsilonGreedy
2500,3.0,2.783705162885009,EpsilonGreedy
2501,3.0,3.9769589199734487,EpsilonGreedy
2502,3.0,4.612457272484663,EpsilonGreedy
2503,3.0,3.069288532333836,EpsilonGreedy
2504,3.0,5.175214833011163,EpsilonGreedy
2505,3.0,3.0830642333381397,EpsilonGreedy
2506,3.0,5.334774821718378,EpsilonGreedy
2507,3.0,3.859047582252987,EpsilonGreedy
2508,3.0,3.093742469631609,EpsilonGreedy
2509,3.0,4.02864432440629,EpsilonGreedy
2510,3.0,3.272863018832007,EpsilonGreedy
2511,3.0,4.503575388641058,EpsilonGreedy
2512,3.0,4.379233137076303,EpsilonGreedy
2513,3.0,4.1176348149143065,EpsilonGreedy
2514,3.0,4.21826822232176,EpsilonGreedy
2515,3.0,4.140382896010504,EpsilonGreedy
2516,3.0,4.700337569363817,EpsilonGreedy
2517,3.0,4.283722960249644,EpsilonGreedy
2518,3.0,2.911594195957929,EpsilonGreedy
2519,3.0,2.132235017074856,EpsilonGreedy
2520,3.0,4.927415499430273,EpsilonGreedy
2521,3.0,3.7047202252129683,EpsilonGreedy
2522,3.0,5.478954203111912,EpsilonGreedy
2523,3.0,4.475585200639395,EpsilonGreedy
2524,3.0,4.659655141328979,EpsilonGreedy
2525,3.0,4.120004743475066,EpsilonGreedy
2526,3.0,4.895948825322185,EpsilonGreedy
2527,3.0,3.7312666174264226,EpsilonGreedy
2528,3.0,5.408766737807563,EpsilonGreedy
2529,3.0,4.138333760461977,EpsilonGreedy
2530,3.0,5.339278837672206,EpsilonGreedy
2531,3.0,3.2011670684132953,EpsilonGreedy
2532,3.0,4.502210656890077,EpsilonGreedy
2533,3.0,4.626141160668962,EpsilonGreedy
2534,3.0,4.219388064693045,EpsilonGreedy
2535,3.0,5.477060681837635,EpsilonGreedy
2536,3.0,4.9767003052383725,EpsilonGreedy
2537,3.0,1.9716003797467905,EpsilonGreedy
2538,3.0,6.022218114418907,EpsilonGreedy
2539,3.0,4.1574743025545935,EpsilonGreedy
2540,3.0,2.7746849911971267,EpsilonGreedy
2541,3.0,4.514061597815378,EpsilonGreedy
2542,3.0,5.562877338993813,EpsilonGreedy
2543,3.0,3.8714606641581923,EpsilonGreedy
2544,3.0,4.196986216831571,EpsilonGreedy
2545,3.0,2.7821005911003365,EpsilonGreedy
2546,3.0,2.7655704695268932,EpsilonGreedy
2547,3.0,4.107099666672153,EpsilonGreedy
2548,3.0,2.8054539750215213,EpsilonGreedy
2549,3.0,2.4159722794612404,EpsilonGreedy
2550,3.0,4.779877188567241,EpsilonGreedy
2551,3.0,3.2590431981804286,EpsilonGreedy
2552,3.0,2.5366478626154922,EpsilonGreedy
2553,3.0,5.712831614472947,EpsilonGreedy
2554,3.0,3.425349804988917,EpsilonGreedy
2555,3.0,5.076865788535012,EpsilonGreedy
2556,3.0,3.0969437223904657,EpsilonGreedy
2557,3.0,3.1013468986768857,EpsilonGreedy
2558,3.0,3.76245918499741,EpsilonGreedy
2559,3.0,2.90939090894019,EpsilonGreedy
2560,3.0,4.180503445059479,EpsilonGreedy
2561,3.0,2.9494751028187105,EpsilonGreedy
2562,3.0,2.15443052874527,EpsilonGreedy
2563,3.0,3.100512066328642,EpsilonGreedy
2564,3.0,3.8791895740240223,EpsilonGreedy
2565,3.0,3.1549042203844935,EpsilonGreedy
2566,3.0,3.916848776470961,EpsilonGreedy
2567,3.0,5.403372154027838,EpsilonGreedy
2568,3.0,2.893396710174673,EpsilonGreedy
2569,3.0,4.767421869339391,EpsilonGreedy
2570,3.0,3.6610112855837027,EpsilonGreedy
2571,3.0,3.8648174676493685,EpsilonGreedy
2572,3.0,2.059989122977589,EpsilonGreedy
2573,3.0,3.1535493614994965,EpsilonGreedy
2574,3.0,2.8063238905969214,EpsilonGreedy
2575,3.0,2.832888865161533,EpsilonGreedy
2576,3.0,3.154035896741718,EpsilonGreedy
2577,3.0,5.351531097866748,EpsilonGreedy
2578,3.0,5.793260092803048,EpsilonGreedy
2579,3.0,2.6176065164327236,EpsilonGreedy
2580,3.0,4.360088865476453,EpsilonGreedy
2581,3.0,2.4789988206762783,EpsilonGreedy
2582,3.0,4.320230380133863,EpsilonGreedy
2583,3.0,5.0193491935111645,EpsilonGreedy
2584,3.0,5.361789948876026,EpsilonGreedy
2585,3.0,4.1925025529434885,EpsilonGreedy
2586,3.0,3.1709947810361396,EpsilonGreedy
2587,3.0,4.649599118375686,EpsilonGreedy
2588,3.0,2.803089054626509,EpsilonGreedy
2589,3.0,3.8782677320338435,EpsilonGreedy
2590,3.0,4.5352842787451,EpsilonGreedy
2591,3.0,3.0578902863567023,EpsilonGreedy
2592,3.0,3.3396945423304647,EpsilonGreedy
2593,3.0,3.771879733910662,EpsilonGreedy
2594,3.0,4.439917512490345,EpsilonGreedy
2595,3.0,5.887232009282778,EpsilonGreedy
2596,3.0,5.206146623102043,EpsilonGreedy
2597,3.0,3.289752671306201,EpsilonGreedy
2598,3.0,5.958023907663959,EpsilonGreedy
2599,3.0,2.6381661814337702,EpsilonGreedy
2600,3.0,3.393840779422784,EpsilonGreedy
2601,3.0,3.3911193149808376,EpsilonGreedy
2602,3.0,4.138137744824791,EpsilonGreedy
2603,3.0,3.663840142761436,EpsilonGreedy
2604,3.0,2.3475477441669548,EpsilonGreedy
2605,3.0,2.9602116120917032,EpsilonGreedy
2606,3.0,4.600467937778236,EpsilonGreedy
2607,3.0,4.207748530684532,EpsilonGreedy
2608,3.0,3.8220010051790294,EpsilonGreedy
2609,3.0,2.974859578366097,EpsilonGreedy
2610,3.0,3.3350230139026835,EpsilonGreedy
2611,3.0,4.924337529621009,EpsilonGreedy
2612,3.0,3.069411329602444,EpsilonGreedy
2613,3.0,5.551576821480378,EpsilonGreedy
2614,3.0,4.28471685655178,EpsilonGreedy
2615,3.0,5.498652762181166,EpsilonGreedy
2616,3.0,4.45699992728594,EpsilonGreedy
2617,3.0,4.063348728567573,EpsilonGreedy
2618,3.0,4.772233302630404,EpsilonGreedy
2619,3.0,4.6944808691384114,EpsilonGreedy
2620,3.0,3.7889755119171444,EpsilonGreedy
2621,3.0,4.716902541838848,EpsilonGreedy
2622,3.0,3.9749251365403846,EpsilonGreedy
2623,3.0,4.099918288023351,EpsilonGreedy
2624,3.0,3.8883225632367773,EpsilonGreedy
2625,3.0,2.880882835785021,EpsilonGreedy
2626,3.0,3.0593411279758373,EpsilonGreedy
2627,3.0,4.71466723159775,EpsilonGreedy
2628,3.0,4.820030031617428,EpsilonGreedy
2629,3.0,3.5645781811623296,EpsilonGreedy
2630,3.0,4.720139839544786,EpsilonGreedy
2631,3.0,3.3417234232417012,EpsilonGreedy
2632,3.0,3.99751832993641,EpsilonGreedy
2633,3.0,3.9206472621723005,EpsilonGreedy
2634,3.0,4.2595464411815485,EpsilonGreedy
2635,3.0,4.43598797372065,EpsilonGreedy
2636,3.0,2.5450444042275775,EpsilonGreedy
2637,3.0,4.327288590969773,EpsilonGreedy
2638,3.0,4.753485340135141,EpsilonGreedy
2639,3.0,1.8778346375804507,EpsilonGreedy
2640,3.0,2.705946781506274,EpsilonGreedy
2641,3.0,5.141807712519255,EpsilonGreedy
2642,3.0,4.341627919878142,EpsilonGreedy
2643,3.0,3.1410355323629693,EpsilonGreedy
2644,3.0,3.914665138832646,EpsilonGreedy
2645,3.0,4.051691671781039,EpsilonGreedy
2646,3.0,2.93158905307841,EpsilonGreedy
2647,3.0,2.075150553626136,EpsilonGreedy
2648,3.0,5.42570710215388,EpsilonGreedy
2649,3.0,3.2001880345912697,EpsilonGreedy
2650,3.0,3.9637161127809133,EpsilonGreedy
2651,3.0,5.097506720180439,EpsilonGreedy
2652,3.0,2.3436997115490463,EpsilonGreedy
2653,3.0,3.5405257795707694,EpsilonGreedy
2654,3.0,3.5080249812044673,EpsilonGreedy
2655,3.0,4.055681096714697,EpsilonGreedy
2656,3.0,5.8402296868877785,EpsilonGreedy
2657,3.0,3.5649272940056558,EpsilonGreedy
2658,3.0,5.072070669067254,EpsilonGreedy
2659,3.0,3.908754540531819,EpsilonGreedy
2660,3.0,3.7724628868331194,EpsilonGreedy
2661,3.0,3.926373435929831,EpsilonGreedy
2662,3.0,2.954118793375388,EpsilonGreedy
2663,3.0,5.676414943203758,EpsilonGreedy
2664,3.0,5.568635196431298,EpsilonGreedy
2665,3.0,3.6483430675819473,EpsilonGreedy
2666,3.0,3.0170699495370212,EpsilonGreedy
2667,3.0,4.869374955116863,EpsilonGreedy
2668,3.0,3.2233855014778596,EpsilonGreedy
2669,3.0,3.76315933343657,EpsilonGreedy
2670,3.0,3.7313735229196485,EpsilonGreedy
2671,3.0,4.464533241825604,EpsilonGreedy
2672,3.0,4.429027880065831,EpsilonGreedy
2673,3.0,5.0207221548315575,EpsilonGreedy
2674,3.0,2.866440218009817,EpsilonGreedy
2675,3.0,2.876297283667561,EpsilonGreedy
2676,3.0,4.436553786332112,EpsilonGreedy
2677,3.0,3.521225941718932,EpsilonGreedy
2678,3.0,3.3064441601574965,EpsilonGreedy
2679,3.0,4.542868480748153,EpsilonGreedy
2680,3.0,3.934486174698515,EpsilonGreedy
2681,3.0,5.060486985830707,EpsilonGreedy
2682,3.0,4.141211018754718,EpsilonGreedy
2683,3.0,4.961705990619947,EpsilonGreedy
2684,3.0,3.0109489938711484,EpsilonGreedy
2685,3.0,4.296779301176375,EpsilonGreedy
2686,3.0,5.318762075251898,EpsilonGreedy
2687,3.0,4.995591825001188,EpsilonGreedy
2688,3.0,4.314505071693313,EpsilonGreedy
2689,3.0,3.832936584464021,EpsilonGreedy
2690,3.0,3.2875759840265246,EpsilonGreedy
2691,3.0,4.65927455670292,EpsilonGreedy
2692,3.0,4.221610274128871,EpsilonGreedy
2693,3.0,4.858272004912394,EpsilonGreedy
2694,3.0,4.625806851111767,EpsilonGreedy
2695,3.0,1.5787520020966626,EpsilonGreedy
2696,3.0,2.882250714664438,EpsilonGreedy
2697,3.0,4.1547147216704605,EpsilonGreedy
2698,3.0,4.447305215262041,EpsilonGreedy
2699,3.0,4.28997494437092,EpsilonGreedy
2700,3.0,4.268851889885202,EpsilonGreedy
2701,3.0,4.02605711696622,EpsilonGreedy
2702,3.0,4.008531662601638,EpsilonGreedy
2703,3.0,3.1557785419875475,EpsilonGreedy
2704,3.0,2.8661562660085314,EpsilonGreedy
2705,3.0,4.534137900871048,EpsilonGreedy
2706,3.0,3.6661281600032396,EpsilonGreedy
2707,3.0,1.274704453157209,EpsilonGreedy
2708,3.0,3.1470036591158186,EpsilonGreedy
2709,3.0,4.992332586864377,EpsilonGreedy
2710,3.0,1.4066884998873612,EpsilonGreedy
2711,3.0,3.3166500112941293,EpsilonGreedy
2712,3.0,2.81953821635208,EpsilonGreedy
2713,3.0,4.879292501653871,EpsilonGreedy
2714,3.0,3.4614453779500587,EpsilonGreedy
2715,3.0,4.280753253271234,EpsilonGreedy
2716,3.0,4.751460013435739,EpsilonGreedy
2717,3.0,3.0902062508372747,EpsilonGreedy
2718,3.0,3.9550962990233547,EpsilonGreedy
2719,3.0,3.30812745496283,EpsilonGreedy
2720,3.0,2.793754428905091,EpsilonGreedy
2721,3.0,2.126199357358485,EpsilonGreedy
2722,3.0,4.010086924795598,EpsilonGreedy
2723,3.0,4.520543898868612,EpsilonGreedy
2724,3.0,5.305622697845212,EpsilonGreedy
2725,3.0,4.285022263719665,EpsilonGreedy
2726,3.0,4.561649447429172,EpsilonGreedy
2727,3.0,5.60671847394361,EpsilonGreedy
2728,3.0,3.2008112570824685,EpsilonGreedy
2729,3.0,4.961290266581838,EpsilonGreedy
2730,3.0,4.031286343982488,EpsilonGreedy
2731,3.0,2.641944697381615,EpsilonGreedy
2732,3.0,3.418246343223818,EpsilonGreedy
2733,3.0,3.464794246256932,EpsilonGreedy
2734,3.0,4.146734465992656,EpsilonGreedy
2735,3.0,4.643649434829711,EpsilonGreedy
2736,3.0,3.781682361100353,EpsilonGreedy
2737,3.0,5.263810708017248,EpsilonGreedy
2738,3.0,5.521584870247675,EpsilonGreedy
2739,3.0,2.3981407865418083,EpsilonGreedy
2740,3.0,5.146422100454469,EpsilonGreedy
2741,3.0,3.7170868882756367,EpsilonGreedy
2742,3.0,3.5451485427023894,EpsilonGreedy
2743,3.0,4.397856767611983,EpsilonGreedy
2744,3.0,2.691922669321335,EpsilonGreedy
2745,3.0,3.99929848656317,EpsilonGreedy
2746,3.0,3.576953615953056,EpsilonGreedy
2747,3.0,6.062977263598913,EpsilonGreedy
2748,3.0,5.552873576882394,EpsilonGreedy
2749,3.0,2.7144553545544072,EpsilonGreedy
2750,3.0,3.33593701435458,EpsilonGreedy
2751,3.0,3.8315021772627795,EpsilonGreedy
2752,3.0,4.639550936980733,EpsilonGreedy
2753,3.0,3.4562201767158256,EpsilonGreedy
2754,3.0,3.9841716891186154,EpsilonGreedy
2755,3.0,5.482634364278317,EpsilonGreedy
2756,3.0,5.791045095180353,EpsilonGreedy
2757,3.0,3.3290976700528345,EpsilonGreedy
2758,3.0,2.8768077649581008,EpsilonGreedy
2759,3.0,2.797091937462934,EpsilonGreedy
2760,3.0,4.137250739922625,EpsilonGreedy
2761,3.0,2.5420642226351724,EpsilonGreedy
2762,3.0,4.214178836902164,EpsilonGreedy
2763,3.0,3.8450362543082672,EpsilonGreedy
2764,3.0,3.642619225110819,EpsilonGreedy
2765,3.0,5.537249066981929,EpsilonGreedy
2766,3.0,4.483692716143223,EpsilonGreedy
2767,3.0,4.388891682556434,EpsilonGreedy
2768,3.0,3.0323864344615727,EpsilonGreedy
2769,3.0,5.270617407391854,EpsilonGreedy
2770,3.0,5.898918998149226,EpsilonGreedy
2771,3.0,3.2610011783716093,EpsilonGreedy
2772,3.0,3.097620740307626,EpsilonGreedy
2773,3.0,1.8603385537368387,EpsilonGreedy
2774,3.0,2.2819688667109332,EpsilonGreedy
2775,3.0,3.6473844194922895,EpsilonGreedy
2776,3.0,2.421504723253431,EpsilonGreedy
2777,3.0,3.8470762825283944,EpsilonGreedy
2778,3.0,4.269812033261433,EpsilonGreedy
2779,3.0,3.085485079803763,EpsilonGreedy
2780,3.0,1.8658748122257225,EpsilonGreedy
2781,3.0,3.4769732456968985,EpsilonGreedy
2782,3.0,3.463159422233269,EpsilonGreedy
2783,3.0,4.196386514083749,EpsilonGreedy
2784,3.0,6.571341819128634,EpsilonGreedy
2785,3.0,4.947276380397323,EpsilonGreedy
2786,3.0,2.1966898288200802,EpsilonGreedy
2787,3.0,4.004344757963709,EpsilonGreedy
2788,3.0,2.1582329405648792,EpsilonGreedy
2789,3.0,2.9402697862506555,EpsilonGreedy
2790,3.0,4.82723787137207,EpsilonGreedy
2791,3.0,4.107759712127749,EpsilonGreedy
2792,3.0,5.309174128787278,EpsilonGreedy
2793,3.0,3.884960982294972,EpsilonGreedy
2794,3.0,4.620013380596999,EpsilonGreedy
2795,3.0,6.388843942319694,EpsilonGreedy
2796,3.0,4.666247559633753,EpsilonGreedy
2797,3.0,4.829902496169651,EpsilonGreedy
2798,3.0,5.548229890593399,EpsilonGreedy
2799,3.0,4.741666998643884,EpsilonGreedy
2800,3.0,4.383943245647984,EpsilonGreedy
2801,3.0,1.885089984871418,EpsilonGreedy
2802,3.0,3.1694496513765626,EpsilonGreedy
2803,3.0,5.331480448887473,EpsilonGreedy
2804,3.0,4.213899850674919,EpsilonGreedy
2805,3.0,4.07420412135931,EpsilonGreedy
2806,3.0,2.2574506872114535,EpsilonGreedy
2807,3.0,5.378389434961683,EpsilonGreedy
2808,3.0,4.425539329167719,EpsilonGreedy
2809,3.0,2.391030319634255,EpsilonGreedy
2810,3.0,3.804054987714019,EpsilonGreedy
2811,3.0,4.822141016062957,EpsilonGreedy
2812,3.0,3.1228199590352723,EpsilonGreedy
2813,3.0,3.985642625439543,EpsilonGreedy
2814,3.0,5.076415827121516,EpsilonGreedy
2815,3.0,4.828050740590729,EpsilonGreedy
2816,3.0,4.923210888061757,EpsilonGreedy
2817,3.0,3.442540090802333,EpsilonGreedy
2818,3.0,5.53534912562257,EpsilonGreedy
2819,3.0,5.3248923475970305,EpsilonGreedy
2820,3.0,2.5098054382229047,EpsilonGreedy
2821,3.0,2.3192600955645934,EpsilonGreedy
2822,3.0,4.399143315082644,EpsilonGreedy
2823,3.0,6.311549947175265,EpsilonGreedy
2824,3.0,2.513361979006669,EpsilonGreedy
2825,3.0,3.64949386331806,EpsilonGreedy
2826,3.0,4.990919678366051,EpsilonGreedy
2827,3.0,4.14862905151681,EpsilonGreedy
2828,3.0,4.602038770660624,EpsilonGreedy
2829,3.0,3.6481976923112405,EpsilonGreedy
2830,3.0,4.215410115878162,EpsilonGreedy
2831,3.0,3.9100122294252126,EpsilonGreedy
2832,3.0,3.203748285144169,EpsilonGreedy
2833,3.0,4.734076347843409,EpsilonGreedy
2834,3.0,3.8710575107721903,EpsilonGreedy
2835,3.0,4.083876763099304,EpsilonGreedy
2836,3.0,4.554794771858776,EpsilonGreedy
2837,3.0,3.330501901058692,EpsilonGreedy
2838,3.0,5.746467398235911,EpsilonGreedy
2839,3.0,4.38233681973432,EpsilonGreedy
2840,3.0,4.387718521524378,EpsilonGreedy
2841,3.0,4.427887481417304,EpsilonGreedy
2842,3.0,4.975656365953393,EpsilonGreedy
2843,3.0,3.2190810793057225,EpsilonGreedy
2844,3.0,6.398212635396121,EpsilonGreedy
2845,3.0,3.0360210785373214,EpsilonGreedy
2846,3.0,3.3519170427977656,EpsilonGreedy
2847,3.0,4.561230758012945,EpsilonGreedy
2848,3.0,4.74172694150127,EpsilonGreedy
2849,3.0,4.256094250833998,EpsilonGreedy
2850,3.0,2.968589227904685,EpsilonGreedy
2851,3.0,5.12465109086993,EpsilonGreedy
2852,3.0,3.8081819318846986,EpsilonGreedy
2853,3.0,4.797120232821118,EpsilonGreedy
2854,3.0,6.320428984365781,EpsilonGreedy
2855,3.0,3.0688909125250854,EpsilonGreedy
2856,3.0,1.9603048407176713,EpsilonGreedy
2857,3.0,3.6130550346116763,EpsilonGreedy
2858,3.0,3.688641199368398,EpsilonGreedy
2859,3.0,5.132483100074561,EpsilonGreedy
2860,3.0,5.263028537067788,EpsilonGreedy
2861,3.0,4.9380150993022305,EpsilonGreedy
2862,3.0,3.6201851411623363,EpsilonGreedy
2863,3.0,3.378476036383903,EpsilonGreedy
2864,3.0,4.278348849134724,EpsilonGreedy
2865,3.0,4.276233286930192,EpsilonGreedy
2866,3.0,4.1662524523533495,EpsilonGreedy
2867,3.0,3.520146017581242,EpsilonGreedy
2868,3.0,6.309823390795193,EpsilonGreedy
2869,3.0,4.068761028158588,EpsilonGreedy
2870,3.0,3.6692184895474163,EpsilonGreedy
2871,3.0,3.3749191940507255,EpsilonGreedy
2872,3.0,5.181295140577001,EpsilonGreedy
2873,3.0,5.158788934191849,EpsilonGreedy
2874,3.0,4.125153800251289,EpsilonGreedy
2875,3.0,2.8170939089216693,EpsilonGreedy
2876,3.0,2.2725423766159802,EpsilonGreedy
2877,3.0,4.135481665988808,EpsilonGreedy
2878,3.0,4.009854412391573,EpsilonGreedy
2879,3.0,3.138746104915912,EpsilonGreedy
2880,3.0,4.858752698321554,EpsilonGreedy
2881,3.0,4.544308831824758,EpsilonGreedy
2882,3.0,5.977736501703142,EpsilonGreedy
2883,3.0,4.943422349754679,EpsilonGreedy
2884,3.0,3.100594062177293,EpsilonGreedy
2885,3.0,3.583221851202854,EpsilonGreedy
2886,3.0,5.660185161688261,EpsilonGreedy
2887,3.0,2.856256992572475,EpsilonGreedy
2888,3.0,3.264159934404648,EpsilonGreedy
2889,3.0,4.146662841316303,EpsilonGreedy
2890,3.0,3.4269314451401867,EpsilonGreedy
2891,3.0,3.1841005235680946,EpsilonGreedy
2892,3.0,4.845795090006017,EpsilonGreedy
2893,3.0,3.4935032768001983,EpsilonGreedy
2894,3.0,2.7045072113225785,EpsilonGreedy
2895,3.0,3.319965193447698,EpsilonGreedy
2896,3.0,4.563096934477022,EpsilonGreedy
2897,3.0,5.619101384867021,EpsilonGreedy
2898,3.0,2.6890463118134997,EpsilonGreedy
2899,3.0,3.470526567277873,EpsilonGreedy
2900,3.0,4.1769973942374925,EpsilonGreedy
2901,3.0,5.120836639952669,EpsilonGreedy
2902,3.0,3.9622251221126144,EpsilonGreedy
2903,3.0,5.182216869408472,EpsilonGreedy
2904,3.0,4.088494546236388,EpsilonGreedy
2905,3.0,3.1550044489518236,EpsilonGreedy
2906,3.0,4.014690271398399,EpsilonGreedy
2907,3.0,3.2211681325879202,EpsilonGreedy
2908,3.0,4.745919572126562,EpsilonGreedy
2909,3.0,4.172028839009341,EpsilonGreedy
2910,3.0,3.9491429828609297,EpsilonGreedy
2911,3.0,6.307505360427488,EpsilonGreedy
2912,3.0,4.640576375810664,EpsilonGreedy
2913,3.0,3.105671564522183,EpsilonGreedy
2914,3.0,4.400158861174718,EpsilonGreedy
2915,3.0,4.492385367360177,EpsilonGreedy
2916,3.0,3.8553862287558096,EpsilonGreedy
2917,3.0,4.210196730590671,EpsilonGreedy
2918,3.0,4.771788703340984,EpsilonGreedy
2919,3.0,4.851822979403544,EpsilonGreedy
2920,3.0,4.935136297355584,EpsilonGreedy
2921,3.0,4.550003835837852,EpsilonGreedy
2922,3.0,3.770321810969676,EpsilonGreedy
2923,3.0,3.266725241286221,EpsilonGreedy
2924,3.0,4.2084671426321325,EpsilonGreedy
2925,3.0,3.7608199476925606,EpsilonGreedy
2926,3.0,3.343793609663517,EpsilonGreedy
2927,3.0,2.807363550811263,EpsilonGreedy
2928,3.0,3.4688295749665135,EpsilonGreedy
2929,3.0,4.6599418256981835,EpsilonGreedy
2930,3.0,3.167402035646377,EpsilonGreedy
2931,3.0,4.121313455919858,EpsilonGreedy
2932,3.0,4.961889589282485,EpsilonGreedy
2933,3.0,4.501554427059467,EpsilonGreedy
2934,3.0,5.429610093911703,EpsilonGreedy
2935,3.0,3.802088408581149,EpsilonGreedy
2936,3.0,4.634027305836433,EpsilonGreedy
2937,3.0,2.3777407632346836,EpsilonGreedy
2938,3.0,4.615584702607505,EpsilonGreedy
2939,3.0,4.18287973442789,EpsilonGreedy
2940,3.0,3.4795062181201994,EpsilonGreedy
2941,3.0,2.976996415297119,EpsilonGreedy
2942,3.0,4.213134396434549,EpsilonGreedy
2943,3.0,4.4027515767468115,EpsilonGreedy
2944,3.0,2.3898130907775514,EpsilonGreedy
2945,3.0,2.0969643955998345,EpsilonGreedy
2946,3.0,3.6728824420098487,EpsilonGreedy
2947,3.0,6.069452157261546,EpsilonGreedy
2948,3.0,3.149496129752844,EpsilonGreedy
2949,3.0,3.3122282724096186,EpsilonGreedy
2950,3.0,3.0867383872198992,EpsilonGreedy
2951,3.0,3.3290112604490583,EpsilonGreedy
2952,3.0,5.057290755452495,EpsilonGreedy
2953,3.0,3.4249345388281576,EpsilonGreedy
2954,3.0,5.36408407850985,EpsilonGreedy
2955,3.0,3.2049014790021184,EpsilonGreedy
2956,3.0,5.313086587056829,EpsilonGreedy
2957,3.0,4.339228782106803,EpsilonGreedy
2958,3.0,3.8718654148008627,EpsilonGreedy
2959,3.0,5.443192306224715,EpsilonGreedy
2960,3.0,2.7085156742231513,EpsilonGreedy
2961,3.0,3.5603755959769257,EpsilonGreedy
2962,3.0,3.766772112784297,EpsilonGreedy
2963,3.0,3.7815633324905176,EpsilonGreedy
2964,3.0,4.274003069769174,EpsilonGreedy
2965,3.0,3.2535829098646216,EpsilonGreedy
2966,3.0,4.428455282795179,EpsilonGreedy
2967,3.0,2.940418517001725,EpsilonGreedy
2968,3.0,4.287078954041499,EpsilonGreedy
2969,3.0,4.60726878663492,EpsilonGreedy
2970,3.0,5.4218061605819585,EpsilonGreedy
2971,3.0,4.825351575160694,EpsilonGreedy
